outlines,sensor-name,sensor-name-friendly,effective-focal-length,focal-length,sensor-pix-x,sensor-pix-y,sensor-pix-size,sensor-width,sensor-height,sensor-diagonal,sensor-area,sensor-format,sensor-mp,sensor-aspect,sensor-crop-factor,lens-hfov,lens-vfov,lens-dfov,lens-dof,lens-cof,lens-image-circle,subject-distance,distortion-type,brown3-radial1,brown3-radial2,brown3-radial3,principal-pix-x,principal-pix-y,,,
,2.73”,40.96,21.6,46.3063883281778,884.736,,RED MONSTRO,2.734629231979,,,,,,,,,,,,,,,,,,,,,,,
,3.19”,45,30,54.0832691319598,1350,,Leica S,3.19389384637558,,,,,,,,,,,,,,,,,,,,,,,
,3.24”,43.8,32.9,54.7800146038681,1441.02,,Pentax 645D,3.23504023251189,,,,,,,,,,,,,,,,,,,,,,,
,3.38”,52.48,23.01,57.3027966158721,1207.5648,65mm/70mm,,3.38402342219717,,,,,,,,,,,,,,,,,,,,,,,
,3.54”,54.12,25.58,59.8607617726337,1384.3896,,ARRI,3.53508435665159,,,,,,,,,,,,,,,,,,,,,,,
,3.62”,49,36.8,61.2800130548289,1803.2,,39000 CCD,3.61889840874974,,,,,,,,,,,,,,,,,,,,,,,
,3.93”,56,36,66.573267908373,2016,,Leaf Afi 10,3.93149219931336,,,,,,,,,,,,,,,,,,,,,,,
,3.96”,53.7,40.2,67.0800268336261,2158.74,Medium-format,,3.96141890749761,,,,,,,,,,,,,,,,,,,,,,,
,3.98”,53.9,40.4,67.3600029691211,2177.56,,Phase One P65+,3.97795293124731,,,,,,,,,,,,,,,,,,,,,,,
,4.13”,42,56,70,2352,Medium-format/645 format,,4.13385826771654,,,,,,,,,,,,,,,,,,,,,,,
,4.68”,56,56,79.1959594928933,3136,Medium-format,,4.6769267417063,,,,,,,,,,,,,,,,,,,,,,,
,5.19”,70.41,52.63,87.9061146906175,3705.6783,IMAX,,5.19130598566639,,,,,,,,,,,,,,,,,,,,,,,
,5.29”,70,56,89.6437393240599,3920,Medium-format 60x70,,5.29392161362558,,,,,,,,,,,,,,,,,,,,,,,
,5.58”,76,56,94.4033897696476,4256,Medium-format 60x80,,5.5750033328532,,,,,,,,,,,,,,,,,,,,,,,
,5.96”,84,56,100.955435712992,4704,Medium-format 60x90,,5.96193517990109,,,,,,,,,,,,,,,,,,,,,,,
,9.16”,121,97,155.080624192708,11737,Large-format 4x5,,9.15830457830954,,,,,,,,,,,,,,,,,,,,,,,
,12.9”,178,127,218.661839377611,22606,Large-format 5x7,,12.9131007506463,,,,,,,,,,,,,,,,,,,,,,,
,19.2”,254,203,325.153809757782,51562,Large-format 8x10,,19.2019966392391,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presets,outlines*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMX766,Samsung A54,5.54,24.5,8160,6120,1,,,,,1/1.56”,49.9392,,,,,,,,,,,0.158,-0.411,0.347,,,,,
,IMX772,iPhone 13 Pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMX582,Samsung S20,,,,,,,,,,1/2”,48,,,,,,,,,,,,,,,,,,
,IMX586,Samsung S20,,103,,,,,,,,1/2”,48,,,,,,,,,,,,,,,,,,
,IMX686,582/586 successor,,,,,,,,,,1/1.72”,64,,,,,,,,,,,,,,,,,,
,S5KHM1,Samsung ISOCELL,,,12032,9024,0.8,7.3,9.7,,,1/1.33”,108,,,,,,,,,,,,,,,,,,
,S5KHP9,Samsung ISOCELL,,,16320,12288,0.56,,,,,1/1.4”,200,,,,,,,,,,,,,,,,,,
,Exmor_RS_CMOS_50MP,Sony Alpha 1,,,,,4.16,35.9,24,,,,50.1,,,,,,,,,,,,,,,,https://www.fullcompass.com/prod/599822-sony-alpha-1-50mp-mirrorless-digital-camera-body-only,,
,OV5647,Raspberry Pi v1,3.6,,2592,,1.4,,,,,1/4”,5,,,,,,,,,,,,,,,,https://www.raspberrypi.com/documentation/accessories/camera.html,,
,IMX208,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,,https://github.com/torvalds/linux/tree/master/drivers/media/i2c,,linux firmware
,IMX214,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linux firmware
,IMX219,Raspberry Pi v2,3.04,,3280,,1.12,,,4.6,,1/4”,8,,,,,,,,,,,,,,,,,rpi firmware,linux firmware
,IMX708,Raspberry Pi v3,4.74,,4608,,1.4,,,7.4,,1/2.43”,11.9,,,,,,,,,,,,,,,,,rpi firmware,
,IMX477,Raspberry Pi High Quality,4,,4056,3040,1.55,,,7.857,,1/2.3”,12.3,,,,,,,,,,,,,,,,,rpi firmware,
,IMX500,Raspberry Pi AI,4.74,,4056,3040,1.55,,,7.857,,1/2.3”,12.3,,,,,,,,,,,,,,,,,rpi firmware,
,IMX577,Sony,,,4056,3040,1.55,,,7.857,,1/2.3”,12.3,,,,,,,,,,,,,,,,,,
,IMX412,Sony,,,4056,3040,1.55,7.564,5.476,7.857,,1/2.3”,12.3,,,,,,,,,,,,,,,,,,linux firmware
,IMX462,Sony,,,1920,1080,2.9,,,6.46,,1/2.8”,,,,,,,,,,,,,,,,,,,
,IMX415,Sony,,,3840,2160,1.45,,,6.4,,1/2.8”,,,,,,,,,,,,,,,,,https://github.com/raspberrypi/linux/tree/rpi-6.6.y/drivers/media/i2c,rpi firmware,linux firmware
,IMX355,Sony,,,2592,1944,2,,,6.52,,1/2.8”,,,,,,,,,,,,,,,,,,,linux firmware
,IMX334,Sony,,,3840,2160,2,,,8.86,,1/1.8”,,,,,,,,,,,,,,,,,,,linux firmware
,IMX335,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linux firmware
,IMX327,Sony,,,1920,1080,2.9,,,,,1/2.8”,,,,,,,,,,,,,,,,,,,
,IMX319,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linux firmware
,IMX519,Arducam 16MP,4.28,,4656,3496,1.22,,,7.103,,1/2.534”,16,,,,,,,,,,,,,,,,,rpi firmware,
,IMX290,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,,,rpi firmware,linux firmware
,IMX296,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,,,rpi firmware,linux firmware
,IMX298,Arducam 16MP,4.04,,4656,3496,1.12,,,,,1/2.8”,,,,,,,,,,,,,,,,,,,
,IMX230,Arducam 21MP,4.77,,5344,4016,1.12,,,,,1/2.4”,,,,,,,,,,,,,,,,,,,
,IMX258,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,,,rpi firmware,linux firmware
,IMX274,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linux firmware
,IMX283,Sony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linux firmware
,AR1820,Arducam 18MP,3.9,,4912,3684,1.25,,,,,1/2.3”,,,,,,,,,,,,,,,,,,,
,IMX787,Arducam 64MP Hawkeye,5.1,,9152,6944,0.8,7.4,5.55,9.25,,1/1.7”,,,,,,,,,,,,,,,,,https://www.arducam.com/64mp-ultra-high-res-camera-raspberry-pi/ https://docs.arducam.com/Raspberry-Pi-Camera/Native-camera/64MP-Hawkeye/#introduction https://www.techinsights.com/products/def-2208-801,,
,OV64A40,Arducam 64MP OwlSight,6.65,,9248,6944,1.008,,,,,1/1.32”,,,,,,,,,,,,,,,,,,,
,QV2710,Arducam,2.8,,1920,1080,3,,,,,1/2.7”,,,,,,,,,,,,,,,,,,,
,135,Kodak 35mm,35,,3600,2400,10,,,,,36”x24”,,,,,,,,,,,,,,,,,,,
